end_date,link,location,name,season,start_date,tour,year
Jul 17 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011049/leaderboard/index.html,"Royal St George’s GC, Sandwich, Kent, England",140th Open Championship,2011,Jul 14 2011,Euro,2011
Jul 24 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011051/leaderboard/index.html,"Bro Hof Slott GC, Stockholm, Sweden",Nordea Masters,2011,Jul 21 2011,Euro,2011
Jul 31 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011053/leaderboard/index.html,"Killarney Golf & Fishing Club, Killarney, Co Kerry, Republic of Ireland",Irish Open presented by Discover Ireland,2011,Jul 28 2011,Euro,2011
Aug 07 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011055/leaderboard/index.html,"Firestone CC, Akron, Ohio, USA",WGC-Bridgestone Invitational,2011,Aug 04 2011,Euro,2011
Aug 14 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011057/leaderboard/index.html,"Atlanta Athletic Club, John's Creek, Georgia, USA",US PGA Championship,2011,Aug 11 2011,Euro,2011
Aug 21 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011059/leaderboard/index.html,"Prosper Golf Resort, Čeladná, Czech Republic",Czech Open,2011,Aug 18 2011,Euro,2011
Aug 28 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011061/leaderboard/index.html,"The Gleneagles Hotel, Perthshire, Scotland",Johnnie Walker Championship at Gleneagles ,2011,Aug 25 2011,Euro,2011
Sep 04 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011063/leaderboard/index.html,"Crans-sur-Sierre GC, Crans Montana, Switzerland",Omega European Masters,2011,Sep 01 2011,Euro,2011
Sep 11 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011065/leaderboard/index.html,"Hilversumsche GC, Hilversum, Netherlands",KLM Open,2011,Sep 08 2011,Euro,2011
Sep 18 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011067/leaderboard/index.html,"Saint-Nom-La-Bretèche, Paris, France",Vivendi Seve Trophy,2011,Sep 15 2011,Euro,2011
Sep 25 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011069/leaderboard/index.html,"Diamond CC, Atzenbrugg, near Vienna, Austria",Austrian GolfOpen presented by Lyoness,2011,Sep 22 2011,Euro,2011
Oct 02 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011071/leaderboard/index.html,"Old Course St. Andrews, Carnoustie & Kingsbarns, Scotland, Scotland",Alfred Dunhill Links Championship,2011,Sep 29 2011,Euro,2011
Oct 09 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011073/leaderboard/index.html,"El Encín Golf Hotel, Alcala de Henares, Madrid, Spain",Bankia Madrid Masters,2011,Oct 06 2011,Euro,2011
Oct 16 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011075/leaderboard/index.html,"Dom Pedro Victoria Golf Course, Vilamoura, Portugal",Portugal Masters,2011,Oct 13 2011,Euro,2011
Oct 23 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011077/leaderboard/index.html,"Club de Campo del Mediterráneo, Castellón, Valencia, Spain",Castelló Masters,2011,Oct 20 2011,Euro,2011
Oct 30 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011079/leaderboard/index.html,"Real Club Valderrama, Sotogrande, Spain",Andalucía Masters,2011,Oct 27 2011,Euro,2011
Nov 06 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011081/leaderboard/index.html,"Sheshan International GC, Shanghai, China PR",WGC-HSBC Champions,2011,Nov 03 2011,Euro,2011
Nov 13 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011083/leaderboard/index.html,"The Tanjong & The Serapong, Sentosa GC, Singapore, Singapore",Barclays Singapore Open,2011,Nov 10 2011,Euro,2011
Nov 20 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011084/leaderboard/index.html,"Leopard Creek CC, Malelane, South Africa",Alfred Dunhill Championship,2011,Nov 17 2011,Euro,2011
Nov 20 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011085/leaderboard/index.html,"Horizon Hills G&CC, Johor, Malaysia",Iskandar Johor Open,2011,Nov 17 2011,Euro,2011
Nov 27 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011086/leaderboard/index.html,"Serengeti Golf & Wildlife Estate, Ekurhuleni, South Africa",SA Open Championship,2011,Nov 24 2011,Euro,2011
Nov 27 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011087/leaderboard/index.html,"Mission Hills GC, Shenzhen, China PR",OMEGA Mission Hills World Cup*,2011,Nov 24 2011,Euro,2011
Dec 04 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011089/leaderboard/index.html,"Hong Kong GC, Fanling, Hong Kong",UBS Hong Kong Open,2011,Dec 01 2011,Euro,2011
Dec 11 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011091/leaderboard/index.html,"Jumeirah Golf Estates, Dubai, United Arab Emirates",DUBAI WORLD CHAMPIONSHIP presented by DP World,2011,Dec 08 2011,Euro,2011
Nov 09 2008,https://www.europeantour.com//europeantour/season=2009/tournamentid=2008091/leaderboard/index.html,"Sheshan International GC, Shanghai, China PR",HSBC Champions,2009,Nov 06 2008,Euro,2008
Nov 23 2008,https://www.europeantour.com//europeantour/season=2009/tournamentid=2008093/leaderboard/index.html,"Hong Kong GC, Fanling, Hong Kong",UBS Hong Kong Open,2009,Nov 20 2008,Euro,2008
Nov 30 2008,https://www.europeantour.com//europeantour/season=2009/tournamentid=2008094/leaderboard/index.html,"Huntingdale GC, Melbourne, Australia",Sportsbet Australian Masters,2009,Nov 27 2008,Euro,2008
Dec 14 2008,https://www.europeantour.com//europeantour/season=2009/tournamentid=2008096/leaderboard/index.html,"Leopard Creek CC, Malelane, South Africa",Alfred Dunhill Championship,2009,Dec 11 2008,Euro,2008
Dec 21 2008,https://www.europeantour.com//europeantour/season=2009/tournamentid=2008098/leaderboard/index.html,"Pearl Valley Golf Estates, Paarl, Western Cape, South Africa",South African Open Championship,2009,Dec 18 2008,Euro,2008
Jan 11 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009001/leaderboard/index.html,"Royal Johannesburg & Kensington GC, Johannesburg, South Africa",Joburg Open,2009,Jan 08 2009,Euro,2009
Jan 11 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009502/leaderboard/index.html,"Amata Spring CC, Bangkok, Thailand",Royal Trophy,2009,Jan 09 2009,Euro,2009
Jan 18 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009003/leaderboard/index.html,"Abu Dhabi GC, Abu Dhabi, United Arab Emirates",Abu Dhabi Golf Championship,2009,Jan 15 2009,Euro,2009
Jan 25 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009005/leaderboard/index.html,"Doha GC, Doha, Qatar",Commercialbank Qatar Masters presented by Dolphin Energy,2009,Jan 22 2009,Euro,2009
Feb 01 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009007/leaderboard/index.html,"Emirates GC, Dubai, United Arab Emirates",Dubai Desert Classic,2009,Jan 29 2009,Euro,2009
Feb 15 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009011/leaderboard/index.html,"Saujana G&CC, Kuala Lumpur, Malaysia",Maybank Malaysian Open,2009,Feb 12 2009,Euro,2009
Feb 22 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009012/leaderboard/index.html,"The Vines Resort, Perth, Australia",Johnnie Walker Classic,2009,Feb 19 2009,Euro,2009
Mar 01 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009014/leaderboard/index.html,"The Gallery GC at Dove Mountain, Tucson, Arizona, USA",WGC-Accenture Match Play,2009,Feb 25 2009,Euro,2009
Mar 01 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009016/leaderboard/index.html,"New Kuta GC, Bali, Indonesia",Enjoy Jakarta Indonesia Open,2009,Feb 26 2009,Euro,2009
Mar 15 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009018/leaderboard/index.html,"Trump National Doral, Doral, Florida, USA",WGC-CA Championship,2009,Mar 12 2009,Euro,2009
Mar 22 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009020/leaderboard/index.html,"Porto Santo Golfe, Porto Santo, Madeira, Portugal",Madeira Islands Open BPI - Portugal,2009,Mar 19 2009,Euro,2009
Mar 29 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009022/leaderboard/index.html,"Real Club de Golf de Sevilla, Seville, Spain",Open de Andalucia de Golf 09,2009,Mar 26 2009,Euro,2009
Apr 05 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009024/leaderboard/index.html,"Oitavos Dunes, Cascais, Portugal",Estoril Open de Portugal,2009,Apr 02 2009,Euro,2009
Apr 12 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009026/leaderboard/index.html,"Augusta National GC, Augusta, Georgia, USA",Masters Tournament,2009,Apr 09 2009,Euro,2009
Apr 19 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009028/leaderboard/index.html,"Beijing CBD International GC, Beijing, China PR",Volvo China Open,2009,Apr 16 2009,Euro,2009
Apr 26 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009030/leaderboard/index.html,"Pinx GC, Jeju Island, Korea Republic",Ballantine's Championship,2009,Apr 23 2009,Euro,2009
May 03 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009032/leaderboard/index.html,"PGA Catalunya Resort, Girona, Spain",Open de España,2009,Apr 30 2009,Euro,2009
May 10 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009034/leaderboard/index.html,"Royal Park I Roveri, Turin, Italy",BMW Italian Open,2009,May 07 2009,Euro,2009
May 17 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009036/leaderboard/index.html,"Co Louth GC, Baltray, Drogheda, Republic of Ireland",3 Irish Open,2009,May 14 2009,Euro,2009
May 24 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009038/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",BMW PGA Championship,2009,May 21 2009,Euro,2009
May 31 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009040/leaderboard/index.html,"London GC, Ash, Kent, England",European Open,2009,May 28 2009,Euro,2009
Jun 07 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009042/leaderboard/index.html,"The Celtic Manor Resort, City of Newport, Wales",Celtic Manor Wales Open,2009,Jun 04 2009,Euro,2009
Jun 21 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009046/leaderboard/index.html,"Bethpage State Park, Farmingdale, New York, USA",U.S. Open,2009,Jun 18 2009,Euro,2009
Jun 21 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009047/leaderboard/index.html,"Aa Saint-Omer GC, Lumbres, France",SAINT-OMER OPEN presented by Neuflize OBC,2009,Jun 18 2009,Euro,2009
Jun 28 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009049/leaderboard/index.html,"Golfclub München Eichenried, Eichenried, Munich, Germany",BMW International Open,2009,Jun 25 2009,Euro,2009
Jul 05 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009051/leaderboard/index.html,"Le Golf National, Paris, France",Open de France ALSTOM,2009,Jul 02 2009,Euro,2009
Jul 12 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009053/leaderboard/index.html,"Loch Lomond GC, Glasgow, Scotland",Barclays Scottish Open,2009,Jul 09 2009,Euro,2009
Jul 19 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009055/leaderboard/index.html,"Turnberry, Ayrshire, Scotland",138th Open Championship,2009,Jul 16 2009,Euro,2009
Jul 26 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009057/leaderboard/index.html,"Barsebäck G&CC, Malmö, Sweden",SAS Masters,2009,Jul 23 2009,Euro,2009
Aug 02 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009059/leaderboard/index.html,"Prosper Golf Resort, Čeladná, Czech Republic",Moravia Silesia Open presented by ALO Diamonds,2009,Jul 30 2009,Euro,2009
Aug 09 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009061/leaderboard/index.html,"Firestone CC, Akron, Ohio, USA",WGC-Bridgestone Invitational,2009,Aug 06 2009,Euro,2009
Aug 16 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009063/leaderboard/index.html,"Hazeltine National GC, Chaska, Minnesota, USA",US PGA Championship,2009,Aug 13 2009,Euro,2009
Aug 23 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009066/leaderboard/index.html,"Kennemer G&CC, Zandvoort, Netherlands",KLM Open,2009,Aug 20 2009,Euro,2009
Aug 30 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009068/leaderboard/index.html,"The Gleneagles Hotel, Perthshire, Scotland",Johnnie Walker Championships at Gleneagles,2009,Aug 27 2009,Euro,2009
Sep 06 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009070/leaderboard/index.html,"Crans-sur-Sierre GC, Crans Montana, Switzerland",Omega European Masters,2009,Sep 03 2009,Euro,2009
Sep 13 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009072/leaderboard/index.html,"Golf Club Gut Lärchenhof, Cologne, Germany",Mercedes-Benz Championship,2009,Sep 10 2009,Euro,2009
Sep 20 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009044/leaderboard/index.html,"Fontana GC, Vienna, Austria",Austrian Golf Open,2009,Sep 17 2009,Euro,2009
Sep 27 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009410/leaderboard/index.html,"Saint-Nom-La-Bretèche, Paris, France",Vivendi Trophy with Seve Ballesteros,2009,Sep 24 2009,Euro,2009
Oct 04 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009082/leaderboard/index.html,"Old Course St. Andrews, Carnoustie & Kingsbarns, Scotland, Scotland",Alfred Dunhill Links Championship,2009,Oct 01 2009,Euro,2009
Oct 11 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009084/leaderboard/index.html,"Centro Nacional de Golf, Madrid, Spain",Madrid Masters,2009,Oct 08 2009,Euro,2009
Oct 18 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009086/leaderboard/index.html,"Dom Pedro Victoria Golf Course, Vilamoura, Portugal",Portugal Masters,2009,Oct 15 2009,Euro,2009
Oct 25 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009088/leaderboard/index.html,"Club de Campo del Mediterráneo, Castellón, Valencia, Spain",CASTELLÓ MASTERS Costa Azahar,2009,Oct 22 2009,Euro,2009
Nov 01 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009090/leaderboard/index.html,"Sentosa GC, Sentosa Island, Singapore",Barclays Singapore Open,2009,Oct 29 2009,Euro,2009
Nov 01 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009078/leaderboard/index.html,"Finca Cortesin GC, Casares, Andalucía, Spain",Volvo World Match Play Championship,2009,Oct 29 2009,Euro,2009
Nov 08 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009092/leaderboard/index.html,"Sheshan International GC, Shanghai, China PR",WGC-HSBC Champions,2009,Nov 05 2009,Euro,2009
Nov 15 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009095/leaderboard/index.html,"Kingston Heath GC, Melbourne, Australia",JBWere Masters,2009,Nov 12 2009,Euro,2009
Nov 15 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009094/leaderboard/index.html,"Hong Kong GC, Fanling, Hong Kong",UBS Hong Kong Open,2009,Nov 12 2009,Euro,2009
Nov 22 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009096/leaderboard/index.html,"Jumeirah Golf Estates, Dubai, United Arab Emirates",Dubai World Championship presented by: DP World,2009,Nov 19 2009,Euro,2009
Nov 29 2009,https://www.europeantour.com//europeantour/season=2009/tournamentid=2009412/leaderboard/index.html,"Mission Hills GC, Shenzhen, China PR",*Omega Mission Hills World Cup,2009,Nov 26 2009,Euro,2009
Dec 13 2009,https://www.europeantour.com//europeantour/season=2010/tournamentid=2009098/leaderboard/index.html,"Leopard Creek CC, Malelane, South Africa",Alfred Dunhill Championship,2010,Dec 10 2009,Euro,2009
Dec 20 2009,https://www.europeantour.com//europeantour/season=2010/tournamentid=2009099/leaderboard/index.html,"Pearl Valley Golf Estates, Paarl, Western Cape, South Africa",South African Open Championship,2010,Dec 17 2009,Euro,2009
Jan 10 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010001/leaderboard/index.html,"East London GC, East London, Eastern Cape, South Africa",Africa Open,2010,Jan 07 2010,Euro,2010
Jan 17 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010002/leaderboard/index.html,"Royal Johannesburg & Kensington GC, Johannesburg, South Africa",Joburg Open,2010,Jan 14 2010,Euro,2010
